k,gamma,etahf,tol,N,asstime,tmvmat
54.1366422568458,1.0,5.0,0.001,389880,4947.370900334,3.1117349
54.1366422568458,1.0,5.0,0.001,389880,5140.45440303,3.868035614
54.1366422568458,1.0,5.0,0.001,389880,5365.962417878,3.542391929
54.1366422568458,1.0,5.0,0.001,389880,5749.326717892,3.660574443
54.1366422568458,1.0,5.0,0.001,389880,5794.20089326,3.613308877
54.1366422568458,1.0,5.0,0.001,389880,7063.940642658,4.009767915
37.99043905949329,1.0,5.0,0.001,192000,7599.515581397,1.40993217
54.1366422568458,1.0,5.0,0.001,389880,7618.278459437,3.550677783
54.1366422568458,1.0,5.0,0.001,389880,8660.125734722,3.165226422
75.97828015660946,1.0,5.0,0.001,768000,9200.821486288,7.376574288
75.97828015660946,1.0,5.0,0.001,768000,9279.413234156,8.43567913
54.1366422568458,1.0,5.0,0.001,389880,9810.20462675,3.652531695
75.97828015660946,1.0,5.0,0.001,768000,10024.18441917,7.598577205
75.97828015660946,1.0,5.0,0.001,768000,11794.765467765,8.795579704
54.1366422568458,1.0,5.0,0.001,389880,12198.225032875,3.204059707
75.97828015660946,1.0,5.0,0.001,768000,13428.123751232,9.21444052
75.97828015660946,1.0,5.0,0.001,768000,18224.88303055,7.021390073
75.97828015660946,1.0,5.0,0.001,768000,18750.278240401,8.699036241
37.99043905949329,1.0,5.0,0.001,192000,1783.154201216,1.373540616
37.99043905949329,1.0,5.0,0.001,192000,2936.299158428,1.338568362
37.99043905949329,1.0,5.0,0.001,192000,2205.17635304,1.383424212
37.99043905949329,1.0,5.0,0.001,192000,1638.060398663,1.409882635
13.300995196348865,1.0,5.0,0.001,23520,114.737816991,0.095000668
37.99043905949329,1.0,5.0,0.001,192000,1754.763642054,1.372996962
37.99043905949329,1.0,5.0,0.001,192000,2941.020049769,1.371741653
37.99043905949329,1.0,5.0,0.001,192000,2240.369894626,1.432883816
37.99043905949329,1.0,5.0,0.001,192000,1661.798811386,1.440090368
13.300995196348865,1.0,5.0,0.001,23520,113.273216018,0.09323792
37.99043905949329,1.0,5.0,0.001,192000,1840.380538802,1.323851243
37.99043905949329,1.0,5.0,0.001,192000,3184.589637049,1.35324489
37.99043905949329,1.0,5.0,0.001,192000,2128.761548369,1.343404
37.99043905949329,1.0,5.0,0.001,192000,1663.029235492,1.471338298
37.99043905949329,1.0,5.0,0.001,192000,1694.967619924,1.487065753
37.99043905949329,1.0,5.0,0.001,192000,24940.418815398,1.292409056
37.99043905949329,1.0,5.0,0.001,192000,1661.14063977,1.337530964
